INFO 2024-05-18 12:38:07,533 autoreload 3156 17824 Watching for file changes with StatReloader
DEBUG 2024-05-18 12:38:07,533 autoreload 3156 17824 Waiting for apps ready_event.
DEBUG 2024-05-18 12:38:08,481 autoreload 3156 17824 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-18 12:38:08,575 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\portal\templates with glob **/*.
DEBUG 2024-05-18 12:38:08,575 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\templates with glob **/*.
DEBUG 2024-05-18 12:38:08,575 autoreload 3156 17824 Watching dir C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\templates with glob **/*.
DEBUG 2024-05-18 12:38:08,585 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\templates with glob **/*.
DEBUG 2024-05-18 12:38:08,585 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\locale with glob **/*.mo.
DEBUG 2024-05-18 12:38:08,585 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\products\locale with glob **/*.mo.
DEBUG 2024-05-18 12:38:08,585 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\users\locale with glob **/*.mo.
DEBUG 2024-05-18 12:38:08,585 autoreload 3156 17824 Watching dir D:\4_SEM\IGI\253501_Shchur_28\IGI\LR5\FurnitureStore\portal\locale with glob **/*.mo.
DEBUG 2024-05-18 12:38:08,585 autoreload 3156 17824 Watching dir C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\tz_detect\locale with glob **/*.mo.
DEBUG 2024-05-18 12:38:08,659 utils 3156 13408 (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-18 12:38:08,659 utils 3156 13408 (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-18 12:38:08,925 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1713185888.7790358
DEBUG 2024-05-18 12:38:08,925 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timesince.py first seen with mtime 1713185888.8108294
DEBUG 2024-05-18 12:38:08,925 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\errors.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,925 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\charset_normalizer\utils.py first seen with mtime 1713603698.604325
DEBUG 2024-05-18 12:38:08,925 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1713185888.4469016
DEBUG 2024-05-18 12:38:08,925 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1713185888.5946958
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\h11\_headers.py first seen with mtime 1715608054.2971697
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1713185887.432956
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1713185888.6235864
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\euctwfreq.py first seen with mtime 1715608054.6420352
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\rfc3986\validators.py first seen with mtime 1715608053.77977
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\_fontconfig_pattern.py first seen with mtime 1712515347.6142907
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\arrayprint.py first seen with mtime 1711525490.3424547
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1713185888.8039482
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\base.py first seen with mtime 1713185888.4785707
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\statistics.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\mpl_toolkits\mplot3d\axis3d.py first seen with mtime 1712515347.927992
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1713185888.6430018
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\core\multiarray.py first seen with mtime 1711525490.3573084
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1713185885.7680743
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\images.py first seen with mtime 1713185888.4539442
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1713185887.8849704
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1713603696.449833
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\exceptions.py first seen with mtime 1713603698.809264
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\chardet\langcyrillicmodel.py first seen with mtime 1715608054.6522715
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1713185888.8265562
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\matplotlib\projections\polar.py first seen with mtime 1712515347.8182218
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\numpy\ma\__init__.py first seen with mtime 1711525490.7230558
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py first seen with mtime 1713603696.4654605
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1707246618.0
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1713185888.46378
DEBUG 2024-05-18 12:38:08,941 autoreload 3156 17824 File C:\Users\marat\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_utils.py first seen with mtime 1715608056.0548475
